TF_ID	Family_ID	TSource_ID	Motif_ID	MSource_ID	DBID	TF_Name	TF_Species	TF_Status	Family_Name	DBDs	DBD_Count	Cutoff	DBID	Motif_Type	MSource_Identifier	MSource_Type	MSource_Author	MSource_Year	PMID	MSource_Version	SR_Model	SR_NoThreshold	TfSource_Name	TfSource_URL	TfSource_Year	TfSource_Month	TfSource_Day
T078154_2.00	F135_2.00	TS04_2.00	M01432_2.00	MS58_2.00	RO3G_02020	RO3G_02020	Rhizopus_oryzae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	RO3G_02020	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Broad	http://www.broadinstitute.org/	2016	May	1
T078167_2.00	F135_2.00	TS04_2.00	M01433_2.00	MS58_2.00	RO3G_05024	RO3G_05024	Rhizopus_oryzae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	RO3G_05024	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Broad	http://www.broadinstitute.org/	2016	May	1
T078175_2.00	F135_2.00	TS04_2.00	M01434_2.00	MS58_2.00	RO3G_05801	RO3G_05801	Rhizopus_oryzae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	RO3G_05801	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Broad	http://www.broadinstitute.org/	2016	May	1
T078179_2.00	F135_2.00	TS04_2.00	M01166_2.00	MS57_2.00	RO3G_06280	RO3G_06280	Rhizopus_oryzae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	RO3G_06280	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	FALSE	Broad	http://www.broadinstitute.org/	2016	May	1
T078185_2.00	F135_2.00	TS04_2.00	M01435_2.00	MS58_2.00	RO3G_06969	RO3G_06969	Rhizopus_oryzae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	RO3G_06969	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Broad	http://www.broadinstitute.org/	2016	May	1
T078186_2.00	F135_2.00	TS04_2.00	M01436_2.00	MS58_2.00	RO3G_07016	RO3G_07016	Rhizopus_oryzae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	RO3G_07016	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Broad	http://www.broadinstitute.org/	2016	May	1
T078189_2.00	F135_2.00	TS04_2.00	M01437_2.00	MS58_2.00	RO3G_07632	RO3G_07632	Rhizopus_oryzae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	RO3G_07632	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Broad	http://www.broadinstitute.org/	2016	May	1
T078206_2.00	F135_2.00	TS04_2.00	M01438_2.00	MS58_2.00	RO3G_11643	RO3G_11643	Rhizopus_oryzae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	RO3G_11643	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Broad	http://www.broadinstitute.org/	2016	May	1
T078207_2.00	F135_2.00	TS04_2.00	M01439_2.00	MS58_2.00	RO3G_11786	RO3G_11786	Rhizopus_oryzae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	RO3G_11786	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Broad	http://www.broadinstitute.org/	2016	May	1
T078214_2.00	F135_2.00	TS04_2.00	M01440_2.00	MS58_2.00	RO3G_13382	RO3G_13382	Rhizopus_oryzae	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	RO3G_13382	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Broad	http://www.broadinstitute.org/	2016	May	1
